player_slug,player_id,date_from,date_to,injury_type
mbappe-kylian,Wn6E2SED,02.09.2021,10.09.2021,Calf Injury
mbappe-kylian,Wn6E2SED,29.04.2021,04.05.2021,Calf Injury
mbappe-kylian,Wn6E2SED,25.04.2021,27.04.2021,Muscle Injury
mbappe-kylian,Wn6E2SED,21.12.2020,22.12.2020,Groin Injury
mbappe-kylian,Wn6E2SED,03.11.2020,16.11.2020,Thigh Injury
mbappe-kylian,Wn6E2SED,25.07.2020,11.08.2020,Ankle Injury
mbappe-kylian,Wn6E2SED,05.03.2020,10.03.2020,Illness
mbappe-kylian,Wn6E2SED,13.02.2020,17.02.2020,Rest
mbappe-kylian,Wn6E2SED,18.11.2019,21.11.2019,Illness
mbappe-kylian,Wn6E2SED,08.11.2019,10.11.2019,Groin Injury
mbappe-kylian,Wn6E2SED,02.10.2019,17.10.2019,Muscle Injury
mbappe-kylian,Wn6E2SED,26.08.2019,27.09.2019,Thigh Injury
mbappe-kylian,Wn6E2SED,17.11.2018,27.11.2018,Shoulder Injury
mbappe-kylian,Wn6E2SED,10.06.2018,14.06.2018,Ankle Injury
mbappe-kylian,Wn6E2SED,07.04.2018,14.04.2018,Abdominal strain
mbappe-kylian,Wn6E2SED,22.01.2018,29.01.2018,Neck Injury
mbappe-kylian,Wn6E2SED,21.08.2016,31.08.2016,Head Injury
mbappe-kylian,Wn6E2SED,13.08.2016,19.08.2016,Concussion
rodrygo,zPUyR5Up,19.02.2026,22.02.2026,Muscle Injury
rodrygo,zPUyR5Up,05.02.2026,15.02.2026,Muscle Injury
rodrygo,zPUyR5Up,13.01.2026,23.01.2026,Injury
rodrygo,zPUyR5Up,13.05.2025,31.05.2025,Thigh Injury
rodrygo,zPUyR5Up,03.05.2025,09.05.2025,Illness
rodrygo,zPUyR5Up,07.12.2024,08.12.2024,Muscle Injury
rodrygo,zPUyR5Up,10.11.2024,30.11.2024,Hamstring Injury
rodrygo,zPUyR5Up,23.10.2024,04.11.2024,Muscle Injury
rodrygo,zPUyR5Up,25.04.2024,29.04.2024,Illness
rodrygo,zPUyR5Up,10.05.2023,15.05.2023,Injury
rodrygo,zPUyR5Up,22.02.2023,28.02.2023,Muscle Injury
rodrygo,zPUyR5Up,06.10.2022,07.10.2022,Calf Injury
rodrygo,zPUyR5Up,13.08.2022,27.08.2022,Muscle Injury
rodrygo,zPUyR5Up,17.12.2021,23.12.2021,Illness
rodrygo,zPUyR5Up,31.10.2021,17.11.2021,Muscle Injury
rodrygo,zPUyR5Up,24.12.2020,28.02.2021,Thigh Injury
rodrygo,zPUyR5Up,29.09.2019,04.10.2019,Injury
rodrygo,zPUyR5Up,08.08.2019,13.09.2019,Thigh Injury
rodrygo,zPUyR5Up,13.11.2018,14.11.2018,Injury
rodrygo,zPUyR5Up,21.07.2018,25.07.2018,Knee Injury
vinicius-junior,CbwQ4Mws,11.05.2025,23.05.2025,Ankle Injury
vinicius-junior,CbwQ4Mws,25.11.2024,09.12.2024,Hamstring Injury
vinicius-junior,CbwQ4Mws,06.10.2024,17.10.2024,Neck Injury
vinicius-junior,CbwQ4Mws,18.11.2023,01.01.2024,Hamstring Injury
vinicius-junior,CbwQ4Mws,24.09.2023,26.09.2023,Illness
vinicius-junior,CbwQ4Mws,26.08.2023,23.09.2023,Thigh Injury
vinicius-junior,CbwQ4Mws,23.05.2023,31.05.2023,Knee Injury
vinicius-junior,CbwQ4Mws,13.04.2023,16.04.2023,Muscle Injury
vinicius-junior,CbwQ4Mws,14.05.2022,16.05.2022,Rest
vinicius-junior,CbwQ4Mws,29.12.2021,06.01.2022,Illness
vinicius-junior,CbwQ4Mws,19.12.2020,22.12.2020,Injury
vinicius-junior,CbwQ4Mws,10.11.2019,29.11.2019,Injury
vinicius-junior,CbwQ4Mws,03.11.2019,08.11.2019,Injury
vinicius-junior,CbwQ4Mws,20.05.2019,20.07.2019,Injury
vinicius-junior,CbwQ4Mws,06.03.2019,04.05.2019,Shin Injury
vinicius-junior,CbwQ4Mws,10.01.2019,12.01.2019,Illness
vinicius-junior,CbwQ4Mws,21.10.2017,24.10.2017,Injury
arbeloa-alvaro,CO9bjrLo,30.12.2016,05.09.2022,Foot Injury
lunin-andriy,0S7ye9jr,15.01.2026,19.01.2026,Injury
lunin-andriy,0S7ye9jr,03.09.2025,11.09.2025,Back Injury
lunin-andriy,0S7ye9jr,14.05.2025,17.05.2025,Hand Injury
lunin-andriy,0S7ye9jr,07.04.2025,18.04.2025,Calf Injury
lunin-andriy,0S7ye9jr,03.04.2025,04.04.2025,Calf Injury
lunin-andriy,0S7ye9jr,07.10.2024,17.10.2024,Illness
lunin-andriy,0S7ye9jr,28.05.2024,31.05.2024,Illness
lunin-andriy,0S7ye9jr,26.02.2023,10.03.2023,Stomach Disorder
lunin-andriy,0S7ye9jr,26.02.2022,04.03.2022,Shoulder Injury
lunin-andriy,0S7ye9jr,17.12.2021,31.12.2021,Illness
lunin-andriy,0S7ye9jr,23.08.2021,09.09.2021,Illness
martinez-joan,MgVkWvVa,12.08.2024,25.07.2025,Knee Injury
